match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.22,BetMakers,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,2.5,1.7,BetMakers,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,3.5,2.75,BetMakers,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.24,BetMakers,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,1.7799999999999998,BetMakers,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,2.9,BetMakers,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.21,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.65,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.5,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Devin Booker,Phoenix Suns,0.5,1.11,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Devin Booker,Phoenix Suns,1.5,1.53,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Devin Booker,Phoenix Suns,2.5,2.63,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.53,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.3,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Grayson Allen,Phoenix Suns,4.5,3.8000000000000003,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Jalen Green,Phoenix Suns,1.5,1.25,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Jalen Green,Phoenix Suns,2.5,1.75,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Jalen Green,Phoenix Suns,3.5,2.9,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Jordan Goodwin,Phoenix Suns,0.5,1.26,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Jordan Goodwin,Phoenix Suns,1.5,2.1,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Jordan Goodwin,Phoenix Suns,2.5,4.33,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.38,BetMakers,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.75,BetMakers,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,2.5,6.75,BetMakers,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.22,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.65,BetMakers,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Royce O'Neale,Phoenix Suns,3.5,2.6,BetMakers,Utah Jazz
