match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Ace Bailey,Utah Jazz,0.5,1.22,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Ace Bailey,Utah Jazz,1.5,2,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Ace Bailey,Utah Jazz,2.5,4.1,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.4600000000000002,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,2.38,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,4.33,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.22,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,4,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Isaiah Collier,Utah Jazz,0.5,1.8300000000000003,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Isaiah Collier,Utah Jazz,1.5,5,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.5,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.25,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,4.5,3.8000000000000003,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.21,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,1.9499999999999997,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,2.5,3.8000000000000003,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.25,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.75,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,2.9,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.35,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.5,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,2.5,5.75,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.57,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Kyle Filipowski,Utah Jazz,1.5,3.5999999999999996,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Kyle Filipowski,Utah Jazz,2.5,9,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Lauri Elias Markkanen,Utah Jazz,1.5,1.33,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Lauri Elias Markkanen,Utah Jazz,2.5,2,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Lauri Elias Markkanen,Utah Jazz,3.5,3.5999999999999996,BetMakers,Los Angeles Clippers
