match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Ace Bailey,Utah Jazz,1.5,1.5,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Ace Bailey,Utah Jazz,2.5,2.4,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Ace Bailey,Utah Jazz,3.5,4.75,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.29,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,1.8500000000000003,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,3,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Herb Jones,New Orleans Pelicans,0.5,1.22,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Herb Jones,New Orleans Pelicans,1.5,2,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Herb Jones,New Orleans Pelicans,2.5,4.1,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.33,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,2.5,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,2.5,5.5,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,1.5,1.38,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,2.1,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,3.5,3.8000000000000003,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Keyonte George,Utah Jazz,0.5,1.13,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Keyonte George,Utah Jazz,1.5,1.6,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Keyonte George,Utah Jazz,2.5,2.63,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.4,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.9,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Kyle Filipowski,Utah Jazz,2.5,7.5,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.42,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,2.5,2.3,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,3.5,4.2,BetMakers,Utah Jazz
