match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.26,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.7799999999999998,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,AJ Green,Milwaukee Bucks,3.5,2.9,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.36,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.1,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,3.5,3.5999999999999996,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.4,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.15,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,3.5,3.8999999999999995,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.21,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.9399999999999997,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Myles Turner,Milwaukee Bucks,2.5,3.8999999999999995,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Ousmane Dieng,Milwaukee Bucks,0.5,1.11,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Ousmane Dieng,Milwaukee Bucks,1.5,1.55,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Ousmane Dieng,Milwaukee Bucks,2.5,2.6,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.26,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.25,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,2.5,5.25,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.3,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,1.91,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Ryan Rollins,Milwaukee Bucks,3.5,3.3,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,0.5,1.14,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,1.5,1.62,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,2.5,2.88,BetMakers,Milwaukee Bucks
