match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,0.5,1.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,2.5,5.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.4,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.9,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,7,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.32,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.5,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,6,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Daniss Jenkins,Detroit Pistons,0.5,1.17,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Daniss Jenkins,Detroit Pistons,1.5,1.7999999999999998,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Daniss Jenkins,Detroit Pistons,2.5,3.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Kevin Huerter,Detroit Pistons,0.5,1.1,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Kevin Huerter,Detroit Pistons,1.5,1.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Kevin Huerter,Detroit Pistons,2.5,2.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.18,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.86,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,3.5,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.25,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.1,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.6,BetMakers,Detroit Pistons
