match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.22,BetMakers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.05,BetMakers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,4.2,BetMakers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,6.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.38,BetMakers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.15,BetMakers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.8999999999999995,BetMakers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.22,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.92,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,3.8999999999999995,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.15,BetMakers,Los Angeles Clippers
