match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.14,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.65,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,2.5,2.9,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.45,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.1,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Collin Gillespie,Phoenix Suns,4.5,3.5,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Devin Booker,Phoenix Suns,1.5,1.26,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Devin Booker,Phoenix Suns,2.5,1.8800000000000001,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Devin Booker,Phoenix Suns,3.5,3.25,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Jalen Green,Phoenix Suns,2.5,1.48,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Jalen Green,Phoenix Suns,3.5,2.25,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Jalen Green,Phoenix Suns,4.5,3.8000000000000003,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Jordan Goodwin,Phoenix Suns,0.5,1.14,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Jordan Goodwin,Phoenix Suns,1.5,1.62,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Jordan Goodwin,Phoenix Suns,2.5,3,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.35,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,2.5,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,2.5,6,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.22,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,2,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,4.1,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ousmane Dieng,Milwaukee Bucks,0.5,1.17,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ousmane Dieng,Milwaukee Bucks,1.5,1.75,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ousmane Dieng,Milwaukee Bucks,2.5,3.3,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.33,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.05,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,3.5,3.75,BetMakers,Phoenix Suns
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Ace Bailey,Utah Jazz,1.5,1.2,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Ace Bailey,Utah Jazz,2.5,1.6,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Ace Bailey,Utah Jazz,3.5,2.5,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Justin Edwards,Philadelphia 76ers,1.5,1.5,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Justin Edwards,Philadelphia 76ers,2.5,2.4,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Justin Edwards,Philadelphia 76ers,3.5,4.6,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.29,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.4,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Kyle Filipowski,Utah Jazz,2.5,5.5,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.33,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,2,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,3.5,3.5,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,1.5,1.38,BetMakers,Utah Jazz
