match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.57,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.8,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,5.75,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.7,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,3.1,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,3.5,6.5,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.62,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,2.9,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,De'Anthony Melton,Golden State Warriors,3.5,6.25,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.53,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.63,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,5,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Draymond Green,Golden State Warriors,0.5,1.24,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Draymond Green,Golden State Warriors,1.5,2.05,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Draymond Green,Golden State Warriors,2.5,4.5,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,0.5,1.5,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,1.5,3.3,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,2.5,8.5,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Gui Santos,Golden State Warriors,0.5,1.15,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Gui Santos,Golden State Warriors,1.5,1.7799999999999998,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Gui Santos,Golden State Warriors,2.5,3.4,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.22,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.98,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,3.8999999999999995,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.38,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.1,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,3.5,3.75,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Moses Moody,Golden State Warriors,2.5,1.55,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Moses Moody,Golden State Warriors,3.5,2.38,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Moses Moody,Golden State Warriors,4.5,4.1,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Pat Spencer,Golden State Warriors,0.5,1.22,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Pat Spencer,Golden State Warriors,1.5,2,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Pat Spencer,Golden State Warriors,2.5,4.2,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.7299999999999998,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,2.5,3.1,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,3.5,6.75,BetMakers,Golden State Warriors
