match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Boston v New Orleans,Boston,New Orleans,2026-04-10T23:40:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Indiana v Philadelphia,Indiana,Philadelphia,2026-04-10T23:40:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
New York v Toronto,New York,Toronto,2026-04-10T23:40:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Chicago v Orlando,Chicago,Orlando,2026-04-11T00:10:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
Milwaukee v Brooklyn,Milwaukee,Brooklyn,2026-04-11T00:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
San Antonio v Dallas,San Antonio,Dallas,2026-04-11T00:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Denver v Oklahoma City,Denver,Oklahoma City,2026-04-11T01:10:00.000Z,Total Points Over/Under,231.5,1.95,1.85,1.053,TAB
Houston v Minnesota,Houston,Minnesota,2026-04-11T01:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Utah v Memphis,Utah,Memphis,2026-04-11T01:40:00.000Z,Total Points Over/Under,248.5,1.9,1.9,1.053,TAB
Portland v LA Clippers,Portland,LA Clippers,2026-04-11T02:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Sacramento v Golden State,Sacramento,Golden State,2026-04-11T02:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
LA Lakers v Phoenix,LA Lakers,Phoenix,2026-04-11T02:40:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
