match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Chicago v Houston,Chicago,Houston,2024-11-18T00:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
New York v Brooklyn,New York,Brooklyn,2024-11-18T00:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Oklahoma City v Dallas,Oklahoma City,Dallas,2024-11-18T00:10:00.000Z,Total Points Over/Under,226.5,1.85,1.95,1.053,TAB
LA Clippers v Utah,LA Clippers,Utah,2024-11-18T02:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Detroit v Chicago,Detroit,Chicago,2024-11-19T00:10:00.000Z,Total Points Over/Under,231.5,1.95,1.85,1.053,TAB
Miami v Philadelphia,Miami,Philadelphia,2024-11-19T00:40:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Boston v Cleveland,Boston,Cleveland,2024-11-20T00:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Brooklyn v Charlotte,Brooklyn,Charlotte,2024-11-20T00:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Dallas v New Orleans,Dallas,New Orleans,2024-11-20T01:40:00.000Z,Total Points Over/Under,225.5,1.95,1.85,1.053,TAB
San Antonio v Oklahoma City,San Antonio,Oklahoma City,2024-11-20T02:40:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
LA Lakers v Utah,LA Lakers,Utah,2024-11-20T03:40:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
