match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v New York,Charlotte,New York,2024-11-29T17:10:00.000Z,Total Points Over/Under,221.5,1.95,1.85,1.053,TAB
Atlanta v Cleveland,Atlanta,Cleveland,2024-11-29T19:40:00.000Z,Total Points Over/Under,246.5,1.9,1.9,1.053,TAB
Memphis v New Orleans,Memphis,New Orleans,2024-11-29T22:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Brooklyn v Orlando,Brooklyn,Orlando,2024-11-30T00:40:00.000Z,Total Points Over/Under,210.5,1.9,1.9,1.053,TAB
Minnesota v LA Clippers,Minnesota,LA Clippers,2024-11-30T00:40:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Chicago v Boston,Chicago,Boston,2024-11-30T01:10:00.000Z,Total Points Over/Under,241.5,1.9,1.9,1.053,TAB
Indiana v Detroit,Indiana,Detroit,2024-11-30T01:10:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Miami v Toronto,Miami,Toronto,2024-11-30T01:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
LA Lakers v Oklahoma City,LA Lakers,Oklahoma City,2024-11-30T03:10:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
Portland v Sacramento,Portland,Sacramento,2024-11-30T03:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
