match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Boston v Memphis,Boston,Memphis,2024-02-04T23:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Charlotte v Indiana,Charlotte,Indiana,2024-02-04T23:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Miami v LA Clippers,Miami,LA Clippers,2024-02-04T23:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Minnesota v Houston,Minnesota,Houston,2024-02-05T00:10:00.000Z,Total Points Over/Under,221.5,1.95,1.85,1.053,TAB
Oklahoma City v Toronto,Oklahoma City,Toronto,2024-02-05T00:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Utah v Milwaukee,Utah,Milwaukee,2024-02-05T01:10:00.000Z,Total Points Over/Under,246.5,1.85,1.95,1.053,TAB
Denver v Portland,Denver,Portland,2024-02-05T01:40:00.000Z,Total Points Over/Under,218.5,1.95,1.85,1.053,TAB
Charlotte v LA Lakers,Charlotte,LA Lakers,2024-02-06T00:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Cleveland v Sacramento,Cleveland,Sacramento,2024-02-06T00:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Philadelphia v Dallas,Philadelphia,Dallas,2024-02-06T00:10:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
Atlanta v LA Clippers,Atlanta,LA Clippers,2024-02-06T00:40:00.000Z,Total Points Over/Under,243.5,1.9,1.9,1.053,TAB
Brooklyn v Golden State,Brooklyn,Golden State,2024-02-06T00:40:00.000Z,Total Points Over/Under,236.5,1.95,1.85,1.053,TAB
New Orleans v Toronto,New Orleans,Toronto,2024-02-06T01:10:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
