match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Indiana v Philadelphia,Indiana,Philadelphia,2026-02-25T00:10:00.000Z,Total Points Over/Under,233.5,1.95,1.85,1.053,TAB
Atlanta v Washington,Atlanta,Washington,2026-02-25T00:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Brooklyn v Dallas,Brooklyn,Dallas,2026-02-25T00:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Cleveland v New York,Cleveland,New York,2026-02-25T00:40:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Toronto v Oklahoma City,Toronto,Oklahoma City,2026-02-25T00:40:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Chicago v Charlotte,Chicago,Charlotte,2026-02-25T01:10:00.000Z,Total Points Over/Under,232.5,1.85,1.95,1.053,TAB
Milwaukee v Miami,Milwaukee,Miami,2026-02-25T01:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
New Orleans v Golden State,New Orleans,Golden State,2026-02-25T01:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Phoenix v Boston,Phoenix,Boston,2026-02-25T02:10:00.000Z,Total Points Over/Under,206.5,1.95,1.85,1.053,TAB
Portland v Minnesota,Portland,Minnesota,2026-02-25T03:10:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
LA Lakers v Orlando,LA Lakers,Orlando,2026-02-25T03:40:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
