match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Milwaukee,Charlotte,Milwaukee,2025-12-30T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Washington v Phoenix,Washington,Phoenix,2025-12-30T00:10:00.000Z,Total Points Over/Under,233.5,1.85,1.95,1.053,TAB
Brooklyn v Golden State,Brooklyn,Golden State,2025-12-30T00:40:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Miami v Denver,Miami,Denver,2025-12-30T00:40:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
Toronto v Orlando,Toronto,Orlando,2025-12-30T00:40:00.000Z,Total Points Over/Under,222.5,1.85,1.95,1.053,TAB
Chicago v Minnesota,Chicago,Minnesota,2025-12-30T01:10:00.000Z,Total Points Over/Under,239.5,1.95,1.85,1.053,TAB
Houston v Indiana,Houston,Indiana,2025-12-30T01:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
New Orleans v New York,New Orleans,New York,2025-12-30T01:10:00.000Z,Total Points Over/Under,243.5,1.95,1.85,1.053,TAB
Oklahoma City v Atlanta,Oklahoma City,Atlanta,2025-12-30T01:10:00.000Z,Total Points Over/Under,235.5,1.95,1.85,1.053,TAB
San Antonio v Cleveland,San Antonio,Cleveland,2025-12-30T01:10:00.000Z,Total Points Over/Under,241.5,1.9,1.9,1.053,TAB
Portland v Dallas,Portland,Dallas,2025-12-30T03:40:00.000Z,Total Points Over/Under,233.5,1.95,1.85,1.053,TAB
