match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Cleveland v Portland,Cleveland,Portland,2023-12-01T00:10:00.000Z,Total Points Over/Under,219.5,1.95,1.85,1.053,TAB
Brooklyn v Charlotte,Brooklyn,Charlotte,2023-12-01T00:40:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
Miami v Indiana,Miami,Indiana,2023-12-01T00:40:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
New York v Detroit,New York,Detroit,2023-12-01T00:40:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Chicago v Milwaukee,Chicago,Milwaukee,2023-12-01T01:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Minnesota v Utah,Minnesota,Utah,2023-12-01T01:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Oklahoma City v LA Lakers,Oklahoma City,LA Lakers,2023-12-01T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
San Antonio v Atlanta,San Antonio,Atlanta,2023-12-01T01:10:00.000Z,Total Points Over/Under,245.5,1.9,1.9,1.053,TAB
Golden State v LA Clippers,Golden State,LA Clippers,2023-12-01T03:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Indiana v Boston,Indiana,Boston,2023-12-05T00:30:00.000Z,Total Points Over/Under,235.5,1.95,1.85,1.053,TAB
Sacramento v New Orleans,Sacramento,New Orleans,2023-12-05T03:00:00.000Z,Total Points Over/Under,231.5,1.95,1.85,1.053,TAB
Milwaukee v New York,Milwaukee,New York,2023-12-06T00:30:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
LA Lakers v Phoenix,LA Lakers,Phoenix,2023-12-06T03:00:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
