match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Utah v Denver,Utah,Denver,2024-12-31T02:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Golden State v Cleveland,Golden State,Cleveland,2024-12-31T03:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Portland v Philadelphia,Portland,Philadelphia,2024-12-31T03:10:00.000Z,Total Points Over/Under,221.5,1.95,1.85,1.053,TAB
Sacramento v Dallas,Sacramento,Dallas,2024-12-31T03:10:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
Boston v Toronto,Boston,Toronto,2024-12-31T20:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Indiana v Milwaukee,Indiana,Milwaukee,2024-12-31T20:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
San Antonio v LA Clippers,San Antonio,LA Clippers,2025-01-01T00:10:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
Oklahoma City v Minnesota,Oklahoma City,Minnesota,2025-01-01T01:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
LA Lakers v Cleveland,LA Lakers,Cleveland,2025-01-01T02:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Phoenix v Memphis,Phoenix,Memphis,2025-01-01T02:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
