match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
New Orleans v Oklahoma City,New Orleans,Oklahoma City,2024-12-08T00:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Washington v Denver,Washington,Denver,2024-12-08T00:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
New York v Detroit,New York,Detroit,2024-12-08T00:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Toronto v Dallas,Toronto,Dallas,2024-12-08T00:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Boston v Memphis,Boston,Memphis,2024-12-08T01:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Miami v Phoenix,Miami,Phoenix,2024-12-08T01:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Chicago v Philadelphia,Chicago,Philadelphia,2024-12-08T18:10:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Brooklyn v Milwaukee,Brooklyn,Milwaukee,2024-12-08T20:40:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Miami v Cleveland,Miami,Cleveland,2024-12-08T23:10:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
Golden State v Minnesota,Golden State,Minnesota,2024-12-09T01:40:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
