match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Atlanta v Orlando,Atlanta,Orlando,2025-04-13T17:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Boston v Charlotte,Boston,Charlotte,2025-04-13T17:10:00.000Z,Total Points Over/Under,211.5,1.9,1.9,1.053,TAB
Brooklyn v New York,Brooklyn,New York,2025-04-13T17:10:00.000Z,Total Points Over/Under,213.5,1.95,1.85,1.053,TAB
Cleveland v Indiana,Cleveland,Indiana,2025-04-13T17:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Miami v Washington,Miami,Washington,2025-04-13T17:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Milwaukee v Detroit,Milwaukee,Detroit,2025-04-13T17:10:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
Philadelphia v Chicago,Philadelphia,Chicago,2025-04-13T17:10:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
Golden State v LA Clippers,Golden State,LA Clippers,2025-04-13T19:40:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Houston v Denver,Houston,Denver,2025-04-13T19:40:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Memphis v Dallas,Memphis,Dallas,2025-04-13T19:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Minnesota v Utah,Minnesota,Utah,2025-04-13T19:40:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
New Orleans v Oklahoma City,New Orleans,Oklahoma City,2025-04-13T19:40:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Portland v LA Lakers,Portland,LA Lakers,2025-04-13T19:40:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Sacramento v Phoenix,Sacramento,Phoenix,2025-04-13T19:40:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
San Antonio v Toronto,San Antonio,Toronto,2025-04-13T19:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
