match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Detroit v Charlotte,Detroit,Charlotte,2024-01-25T00:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Washington v Minnesota,Washington,Minnesota,2024-01-25T00:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Miami v Memphis,Miami,Memphis,2024-01-25T00:40:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Houston v Portland,Houston,Portland,2024-01-25T01:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Milwaukee v Cleveland,Milwaukee,Cleveland,2024-01-25T01:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
San Antonio v Oklahoma City,San Antonio,Oklahoma City,2024-01-25T02:40:00.000Z,Total Points Over/Under,241.5,1.95,1.85,1.053,TAB
Dallas v Phoenix,Dallas,Phoenix,2024-01-25T01:40:00.000Z,Total Points Over/Under,242.5,1.85,1.95,1.053,TAB
Golden State v Atlanta,Golden State,Atlanta,2024-01-25T03:10:00.000Z,Total Points Over/Under,235.5,1.85,1.95,1.053,TAB
Indiana v Philadelphia,Indiana,Philadelphia,2024-01-26T00:10:00.000Z,Total Points Over/Under,236.5,1.95,1.85,1.053,TAB
Washington v Utah,Washington,Utah,2024-01-26T00:10:00.000Z,Total Points Over/Under,243.5,1.9,1.9,1.053,TAB
Miami v Boston,Miami,Boston,2024-01-26T00:30:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
Brooklyn v Minnesota,Brooklyn,Minnesota,2024-01-26T00:40:00.000Z,Total Points Over/Under,218.5,1.95,1.85,1.053,TAB
New York v Denver,New York,Denver,2024-01-26T00:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Golden State v Sacramento,Golden State,Sacramento,2024-01-26T03:00:00.000Z,Total Points Over/Under,240.5,1.9,1.9,1.053,TAB
