match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Indiana v Toronto,Indiana,Toronto,2024-02-27T00:10:00.000Z,Total Points Over/Under,245.5,1.95,1.85,1.053,TAB
New York v Detroit,New York,Detroit,2024-02-27T00:40:00.000Z,Total Points Over/Under,223.5,1.85,1.95,1.053,TAB
Memphis v Brooklyn,Memphis,Brooklyn,2024-02-27T01:10:00.000Z,Total Points Over/Under,214.5,1.95,1.85,1.053,TAB
Sacramento v Miami,Sacramento,Miami,2024-02-27T03:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Cleveland v Dallas,Cleveland,Dallas,2024-02-28T00:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Washington v Golden State,Washington,Golden State,2024-02-28T00:10:00.000Z,Total Points Over/Under,242.5,1.95,1.85,1.053,TAB
Boston v Philadelphia,Boston,Philadelphia,2024-02-28T00:30:00.000Z,Total Points Over/Under,228.5,1.85,1.95,1.053,TAB
Atlanta v Utah,Atlanta,Utah,2024-02-28T00:40:00.000Z,Total Points Over/Under,237.5,1.95,1.85,1.053,TAB
Minnesota v San Antonio,Minnesota,San Antonio,2024-02-28T00:40:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Milwaukee v Charlotte,Milwaukee,Charlotte,2024-02-28T01:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Oklahoma City v Houston,Oklahoma City,Houston,2024-02-28T03:00:00.000Z,Total Points Over/Under,234.5,1.85,1.95,1.053,TAB
