match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Dallas v Utah,Dallas,Utah,2026-01-17T22:10:00.000Z,Total Points Over/Under,241.5,1.9,1.9,1.053,TAB
Atlanta v Boston,Atlanta,Boston,2026-01-18T00:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Detroit v Indiana,Detroit,Indiana,2026-01-18T00:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
New York v Phoenix,New York,Phoenix,2026-01-18T00:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Miami v Oklahoma City,Miami,Oklahoma City,2026-01-18T01:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
San Antonio v Minnesota,San Antonio,Minnesota,2026-01-18T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Golden State v Charlotte,Golden State,Charlotte,2026-01-18T01:40:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Denver v Washington,Denver,Washington,2026-01-18T02:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Portland v LA Lakers,Portland,LA Lakers,2026-01-18T03:10:00.000Z,Total Points Over/Under,223.5,1.85,1.95,1.053,TAB
Memphis v Orlando,Memphis,Orlando,2026-01-18T17:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
