match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Washington v Minnesota,Washington,Minnesota,2025-01-14T00:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
New York v Detroit,New York,Detroit,2025-01-14T00:40:00.000Z,Total Points Over/Under,223.5,1.85,1.95,1.053,TAB
Toronto v Golden State,Toronto,Golden State,2025-01-14T00:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Houston v Memphis,Houston,Memphis,2025-01-14T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
LA Clippers v Miami,LA Clippers,Miami,2025-01-14T03:40:00.000Z,Total Points Over/Under,214.5,1.95,1.85,1.053,TAB
LA Lakers v San Antonio,LA Lakers,San Antonio,2025-01-14T03:40:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Indiana v Cleveland,Indiana,Cleveland,2025-01-15T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Philadelphia v Oklahoma City,Philadelphia,Oklahoma City,2025-01-15T00:10:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Atlanta v Phoenix,Atlanta,Phoenix,2025-01-15T00:40:00.000Z,Total Points Over/Under,236.5,1.95,1.85,1.053,TAB
Chicago v New Orleans,Chicago,New Orleans,2025-01-15T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Milwaukee v Sacramento,Milwaukee,Sacramento,2025-01-15T01:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Dallas v Denver,Dallas,Denver,2025-01-15T02:40:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
Portland v Brooklyn,Portland,Brooklyn,2025-01-15T03:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
