match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Brooklyn v New York,Brooklyn,New York,2025-01-22T00:30:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Miami v Portland,Miami,Portland,2025-01-22T00:40:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Toronto v Orlando,Toronto,Orlando,2025-01-22T00:40:00.000Z,Total Points Over/Under,212.5,1.9,1.9,1.053,TAB
Denver v Philadelphia,Denver,Philadelphia,2025-01-22T03:00:00.000Z,Total Points Over/Under,230.5,1.95,1.85,1.053,TAB
LA Lakers v Washington,LA Lakers,Washington,2025-01-22T03:40:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Atlanta v Detroit,Atlanta,Detroit,2025-01-23T00:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Brooklyn v Phoenix,Brooklyn,Phoenix,2025-01-23T00:40:00.000Z,Total Points Over/Under,219.5,1.95,1.85,1.053,TAB
Dallas v Minnesota,Dallas,Minnesota,2025-01-23T00:40:00.000Z,Total Points Over/Under,216.5,1.95,1.85,1.053,TAB
Memphis v Charlotte,Memphis,Charlotte,2025-01-23T01:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
New Orleans v Milwaukee,New Orleans,Milwaukee,2025-01-23T01:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Oklahoma City v Utah,Oklahoma City,Utah,2025-01-23T01:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Sacramento v Golden State,Sacramento,Golden State,2025-01-23T03:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
