match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Philadelphia v Charlotte,Philadelphia,Charlotte,2024-12-21T00:10:00.000Z,Total Points Over/Under,212.5,1.95,1.85,1.053,TAB
Cleveland v Milwaukee,Cleveland,Milwaukee,2024-12-21T00:40:00.000Z,Total Points Over/Under,222.5,1.85,1.95,1.053,TAB
Miami v Oklahoma City,Miami,Oklahoma City,2024-12-21T01:10:00.000Z,Total Points Over/Under,218.5,1.85,1.95,1.053,TAB
Sacramento v LA Lakers,Sacramento,LA Lakers,2024-12-21T23:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Atlanta v Memphis,Atlanta,Memphis,2024-12-22T00:40:00.000Z,Total Points Over/Under,240.5,1.9,1.9,1.053,TAB
Brooklyn v Utah,Brooklyn,Utah,2024-12-22T00:40:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Chicago v Boston,Chicago,Boston,2024-12-22T01:10:00.000Z,Total Points Over/Under,240.5,1.95,1.85,1.053,TAB
Minnesota v Golden State,Minnesota,Golden State,2024-12-22T01:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
New Orleans v New York,New Orleans,New York,2024-12-22T01:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
San Antonio v Portland,San Antonio,Portland,2024-12-22T01:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Phoenix v Detroit,Phoenix,Detroit,2024-12-22T02:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
New York v San Antonio,New York,San Antonio,2024-12-25T17:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Dallas v Minnesota,Dallas,Minnesota,2024-12-25T19:40:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Boston v Philadelphia,Boston,Philadelphia,2024-12-25T22:10:00.000Z,Total Points Over/Under,227.5,1.85,1.95,1.053,TAB
Golden State v LA Lakers,Golden State,LA Lakers,2024-12-26T01:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
