match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Indiana v Dallas,Indiana,Dallas,2025-03-19T23:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Orlando v Houston,Orlando,Houston,2025-03-19T23:10:00.000Z,Total Points Over/Under,209.5,1.9,1.9,1.053,TAB
Miami v Detroit,Miami,Detroit,2025-03-19T23:40:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Minnesota v New Orleans,Minnesota,New Orleans,2025-03-19T23:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Oklahoma City v Philadelphia,Oklahoma City,Philadelphia,2025-03-20T00:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
San Antonio v New York,San Antonio,New York,2025-03-20T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Utah v Washington,Utah,Washington,2025-03-20T01:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
LA Lakers v Denver,LA Lakers,Denver,2025-03-20T02:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Phoenix v Chicago,Phoenix,Chicago,2025-03-20T02:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Portland v Memphis,Portland,Memphis,2025-03-20T02:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Sacramento v Cleveland,Sacramento,Cleveland,2025-03-20T02:10:00.000Z,Total Points Over/Under,235.5,1.95,1.85,1.053,TAB
