match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Atlanta v Denver,Atlanta,Denver,2024-12-08T23:10:00.000Z,Total Points Over/Under,241.5,1.85,1.95,1.053,TAB
Miami v Cleveland,Miami,Cleveland,2024-12-08T23:10:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
Orlando v Phoenix,Orlando,Phoenix,2024-12-08T23:40:00.000Z,Total Points Over/Under,212.5,1.9,1.9,1.053,TAB
San Antonio v New Orleans,San Antonio,New Orleans,2024-12-09T00:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Washington v Memphis,Washington,Memphis,2024-12-09T00:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Golden State v Minnesota,Golden State,Minnesota,2024-12-09T01:40:00.000Z,Total Points Over/Under,215.5,1.95,1.85,1.053,TAB
LA Clippers v Houston,LA Clippers,Houston,2024-12-09T02:10:00.000Z,Total Points Over/Under,213.5,1.95,1.85,1.053,TAB
Sacramento v Utah,Sacramento,Utah,2024-12-09T02:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
LA Lakers v Portland,LA Lakers,Portland,2024-12-09T02:40:00.000Z,Total Points Over/Under,225.5,1.85,1.95,1.053,TAB
Milwaukee v Orlando,Milwaukee,Orlando,2024-12-11T00:00:00.000Z,Total Points Over/Under,213.5,1.9,1.9,1.053,TAB
Oklahoma City v Dallas,Oklahoma City,Dallas,2024-12-11T02:30:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
