match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Chicago v Memphis,Chicago,Memphis,2024-11-24T01:10:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
Houston v Portland,Houston,Portland,2024-11-24T01:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Milwaukee v Charlotte,Milwaukee,Charlotte,2024-11-24T01:10:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
San Antonio v Golden State,San Antonio,Golden State,2024-11-24T01:40:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
LA Lakers v Denver,LA Lakers,Denver,2024-11-24T03:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Boston v Minnesota,Boston,Minnesota,2024-11-24T20:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Indiana v Washington,Indiana,Washington,2024-11-24T22:10:00.000Z,Total Points Over/Under,240.5,1.95,1.85,1.053,TAB
Miami v Dallas,Miami,Dallas,2024-11-24T23:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Philadelphia v LA Clippers,Philadelphia,LA Clippers,2024-11-24T23:10:00.000Z,Total Points Over/Under,210.5,1.9,1.9,1.053,TAB
Sacramento v Brooklyn,Sacramento,Brooklyn,2024-11-25T02:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
