match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Dallas,Charlotte,Dallas,2026-03-04T00:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Cleveland v Detroit,Cleveland,Detroit,2026-03-04T00:10:00.000Z,Total Points Over/Under,228.5,1.85,1.95,1.053,TAB
Orlando v Washington,Orlando,Washington,2026-03-04T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Miami v Brooklyn,Miami,Brooklyn,2026-03-04T00:40:00.000Z,Total Points Over/Under,226.5,1.85,1.95,1.053,TAB
Toronto v New York,Toronto,New York,2026-03-04T00:40:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Chicago v Oklahoma City,Chicago,Oklahoma City,2026-03-04T01:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Minnesota v Memphis,Minnesota,Memphis,2026-03-04T01:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Philadelphia v San Antonio,Philadelphia,San Antonio,2026-03-04T01:10:00.000Z,Total Points Over/Under,231.5,1.95,1.85,1.053,TAB
LA Lakers v New Orleans,LA Lakers,New Orleans,2026-03-04T03:40:00.000Z,Total Points Over/Under,242.5,1.9,1.9,1.053,TAB
Sacramento v Phoenix,Sacramento,Phoenix,2026-03-04T04:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
