match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
LA Lakers v Indiana,LA Lakers,Indiana,2023-12-10T01:30:00.000Z,Total Points Over/Under,242.5,1.92,1.92,1.042,TAB
Charlotte v Miami,Charlotte,Miami,2023-12-12T00:10:00.000Z,Total Points Over/Under,220.5,1.92,1.92,1.042,TAB
Detroit v Indiana,Detroit,Indiana,2023-12-12T00:10:00.000Z,Total Points Over/Under,246.5,1.92,1.92,1.042,TAB
Orlando v Cleveland,Orlando,Cleveland,2023-12-12T00:10:00.000Z,Total Points Over/Under,225.5,1.92,1.92,1.042,TAB
Philadelphia v Washington,Philadelphia,Washington,2023-12-12T00:10:00.000Z,Total Points Over/Under,242.5,1.92,1.92,1.042,TAB
Atlanta v Denver,Atlanta,Denver,2023-12-12T00:40:00.000Z,Total Points Over/Under,238.5,1.92,1.92,1.042,TAB
New York v Toronto,New York,Toronto,2023-12-12T00:40:00.000Z,Total Points Over/Under,217.5,1.92,1.92,1.042,TAB
Houston v San Antonio,Houston,San Antonio,2023-12-12T01:10:00.000Z,Total Points Over/Under,224.5,1.92,1.92,1.042,TAB
Milwaukee v Chicago,Milwaukee,Chicago,2023-12-12T01:10:00.000Z,Total Points Over/Under,232.5,1.92,1.92,1.042,TAB
Oklahoma City v Utah,Oklahoma City,Utah,2023-12-12T01:10:00.000Z,Total Points Over/Under,232.5,1.92,1.92,1.042,TAB
Sacramento v Brooklyn,Sacramento,Brooklyn,2023-12-12T03:10:00.000Z,Total Points Over/Under,233.5,1.92,1.92,1.042,TAB
