match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Indiana v LA Clippers,Indiana,LA Clippers,2026-03-27T23:10:00.000Z,Total Points Over/Under,237.5,1.95,1.85,1.053,TAB
Boston v Atlanta,Boston,Atlanta,2026-03-27T23:40:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
Cleveland v Miami,Cleveland,Miami,2026-03-27T23:40:00.000Z,Total Points Over/Under,242.5,1.9,1.9,1.053,TAB
Memphis v Houston,Memphis,Houston,2026-03-28T00:10:00.000Z,Total Points Over/Under,227.5,1.95,1.85,1.053,TAB
Oklahoma City v Chicago,Oklahoma City,Chicago,2026-03-28T00:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Toronto v New Orleans,Toronto,New Orleans,2026-03-28T00:40:00.000Z,Total Points Over/Under,228.5,1.85,1.95,1.053,TAB
Denver v Utah,Denver,Utah,2026-03-28T01:10:00.000Z,Total Points Over/Under,248.5,1.9,1.9,1.053,TAB
Golden State v Washington,Golden State,Washington,2026-03-28T02:10:00.000Z,Total Points Over/Under,230.5,1.95,1.85,1.053,TAB
Portland v Dallas,Portland,Dallas,2026-03-28T02:10:00.000Z,Total Points Over/Under,240.5,1.95,1.85,1.053,TAB
LA Lakers v Brooklyn,LA Lakers,Brooklyn,2026-03-28T02:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
