match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Portland v Miami,Portland,Miami,2025-01-12T03:10:00.000Z,Total Points Over/Under,219.5,1.85,1.95,1.053,TAB
Dallas v Denver,Dallas,Denver,2025-01-12T20:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
New York v Milwaukee,New York,Milwaukee,2025-01-12T20:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Chicago v Sacramento,Chicago,Sacramento,2025-01-12T20:40:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Boston v New Orleans,Boston,New Orleans,2025-01-12T23:10:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
Cleveland v Indiana,Cleveland,Indiana,2025-01-12T23:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Orlando v Philadelphia,Orlando,Philadelphia,2025-01-12T23:10:00.000Z,Total Points Over/Under,206.5,1.9,1.9,1.053,TAB
Washington v Oklahoma City,Washington,Oklahoma City,2025-01-12T23:10:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Utah v Brooklyn,Utah,Brooklyn,2025-01-13T01:10:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
Phoenix v Charlotte,Phoenix,Charlotte,2025-01-13T02:10:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
