match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Denver v Boston,Denver,Boston,2024-03-08T03:00:00.000Z,Total Points Over/Under,222.5,1.85,1.95,1.053,TAB
Golden State v Chicago,Golden State,Chicago,2024-03-08T03:10:00.000Z,Total Points Over/Under,223.5,1.85,1.95,1.053,TAB
Sacramento v San Antonio,Sacramento,San Antonio,2024-03-08T03:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Philadelphia v New Orleans,Philadelphia,New Orleans,2024-03-09T00:10:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
Washington v Charlotte,Washington,Charlotte,2024-03-09T00:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Cleveland v Minnesota,Cleveland,Minnesota,2024-03-09T00:40:00.000Z,Total Points Over/Under,209.5,1.9,1.9,1.053,TAB
New York v Orlando,New York,Orlando,2024-03-09T00:40:00.000Z,Total Points Over/Under,208.5,1.9,1.9,1.053,TAB
Memphis v Atlanta,Memphis,Atlanta,2024-03-09T01:10:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Oklahoma City v Miami,Oklahoma City,Miami,2024-03-09T01:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
LA Lakers v Milwaukee,LA Lakers,Milwaukee,2024-03-09T03:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Portland v Houston,Portland,Houston,2024-03-09T03:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
