match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Cleveland v Washington,Cleveland,Washington,2024-12-14T00:10:00.000Z,Total Points Over/Under,230.5,1.95,1.85,1.053,TAB
Philadelphia v Indiana,Philadelphia,Indiana,2024-12-14T00:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Chicago v Charlotte,Chicago,Charlotte,2024-12-14T01:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Memphis v Brooklyn,Memphis,Brooklyn,2024-12-14T01:10:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Minnesota v LA Lakers,Minnesota,LA Lakers,2024-12-14T01:10:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Denver v LA Clippers,Denver,LA Clippers,2024-12-14T02:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Utah v Phoenix,Utah,Phoenix,2024-12-14T02:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Portland v San Antonio,Portland,San Antonio,2024-12-14T03:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Milwaukee v Atlanta,Milwaukee,Atlanta,2024-12-14T21:30:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Oklahoma City v Houston,Oklahoma City,Houston,2024-12-15T01:30:00.000Z,Total Points Over/Under,213.5,1.9,1.9,1.053,TAB
