match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Washington v Orlando,Washington,Orlando,2025-03-21T23:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Miami v Houston,Miami,Houston,2025-03-22T00:10:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Minnesota v New Orleans,Minnesota,New Orleans,2025-03-22T00:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Oklahoma City v Charlotte,Oklahoma City,Charlotte,2025-03-22T00:10:00.000Z,Total Points Over/Under,223.5,1.85,1.95,1.053,TAB
San Antonio v Philadelphia,San Antonio,Philadelphia,2025-03-22T00:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Dallas v Detroit,Dallas,Detroit,2025-03-22T00:40:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Utah v Boston,Utah,Boston,2025-03-22T01:40:00.000Z,Total Points Over/Under,227.5,1.95,1.85,1.053,TAB
Phoenix v Cleveland,Phoenix,Cleveland,2025-03-22T02:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Portland v Denver,Portland,Denver,2025-03-22T02:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
LA Clippers v Memphis,LA Clippers,Memphis,2025-03-22T02:40:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
