match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Miami v Chicago,Miami,Chicago,2023-12-17T01:10:00.000Z,Total Points Over/Under,219.5,1.92,1.92,1.042,TAB
Minnesota v Indiana,Minnesota,Indiana,2023-12-17T01:10:00.000Z,Total Points Over/Under,238.5,1.92,1.92,1.042,TAB
Golden State v Brooklyn,Golden State,Brooklyn,2023-12-17T01:40:00.000Z,Total Points Over/Under,234.5,1.92,1.92,1.042,TAB
Denver v Oklahoma City,Denver,Oklahoma City,2023-12-17T02:10:00.000Z,Total Points Over/Under,237.5,1.92,1.92,1.042,TAB
Portland v Dallas,Portland,Dallas,2023-12-17T02:10:00.000Z,Total Points Over/Under,232.5,1.92,1.92,1.042,TAB
Sacramento v Utah,Sacramento,Utah,2023-12-17T03:10:00.000Z,Total Points Over/Under,239.5,1.92,1.92,1.042,TAB
LA Clippers v New York,LA Clippers,New York,2023-12-17T03:40:00.000Z,Total Points Over/Under,228.5,1.92,1.92,1.042,TAB
Boston v Orlando,Boston,Orlando,2023-12-17T20:10:00.000Z,Total Points Over/Under,227.5,1.92,1.92,1.042,TAB
San Antonio v New Orleans,San Antonio,New Orleans,2023-12-17T20:40:00.000Z,Total Points Over/Under,237.5,1.92,1.92,1.042,TAB
Milwaukee v Houston,Milwaukee,Houston,2023-12-18T00:10:00.000Z,Total Points Over/Under,229.5,2,1.85,1.041,TAB
Phoenix v Washington,Phoenix,Washington,2023-12-18T01:10:00.000Z,Total Points Over/Under,244.5,1.92,1.92,1.042,TAB
Portland v Golden State,Portland,Golden State,2023-12-18T02:10:00.000Z,Total Points Over/Under,232.5,1.92,1.92,1.042,TAB
