match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
LA Clippers v Indiana,LA Clippers,Indiana,2026-03-05T03:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Orlando v Dallas,Orlando,Dallas,2026-03-06T00:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Washington v Utah,Washington,Utah,2026-03-06T00:10:00.000Z,Total Points Over/Under,241.5,1.9,1.9,1.053,TAB
Houston v Golden State,Houston,Golden State,2026-03-06T00:40:00.000Z,Total Points Over/Under,214.5,1.95,1.85,1.053,TAB
Miami v Brooklyn,Miami,Brooklyn,2026-03-06T00:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Minnesota v Toronto,Minnesota,Toronto,2026-03-06T01:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
San Antonio v Detroit,San Antonio,Detroit,2026-03-06T01:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Phoenix v Chicago,Phoenix,Chicago,2026-03-06T02:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Denver v LA Lakers,Denver,LA Lakers,2026-03-06T03:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Sacramento v New Orleans,Sacramento,New Orleans,2026-03-06T03:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
