match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Sacramento v Houston,Sacramento,Houston,2025-01-17T03:00:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
Portland v LA Clippers,Portland,LA Clippers,2025-01-17T03:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Boston v Orlando,Boston,Orlando,2025-01-18T00:10:00.000Z,Total Points Over/Under,210.5,1.9,1.9,1.053,TAB
New York v Minnesota,New York,Minnesota,2025-01-18T00:40:00.000Z,Total Points Over/Under,220.5,1.95,1.85,1.053,TAB
Chicago v Charlotte,Chicago,Charlotte,2025-01-18T01:10:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
Miami v Denver,Miami,Denver,2025-01-18T01:10:00.000Z,Total Points Over/Under,224.5,1.85,1.95,1.053,TAB
Milwaukee v Toronto,Milwaukee,Toronto,2025-01-18T01:10:00.000Z,Total Points Over/Under,231.5,1.95,1.85,1.053,TAB
New Orleans v Utah,New Orleans,Utah,2025-01-18T01:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Dallas v Oklahoma City,Dallas,Oklahoma City,2025-01-18T01:40:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
San Antonio v Memphis,San Antonio,Memphis,2025-01-18T02:40:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
LA Lakers v Brooklyn,LA Lakers,Brooklyn,2025-01-18T03:40:00.000Z,Total Points Over/Under,219.5,1.85,1.95,1.053,TAB
