match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
New York v Charlotte,New York,Charlotte,2023-11-12T17:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Brooklyn v Washington,Brooklyn,Washington,2023-11-12T20:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
LA Clippers v Memphis,LA Clippers,Memphis,2023-11-12T20:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Philadelphia v Indiana,Philadelphia,Indiana,2023-11-12T23:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Chicago v Detroit,Chicago,Detroit,2023-11-13T00:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Houston v Denver,Houston,Denver,2023-11-13T00:10:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
New Orleans v Dallas,New Orleans,Dallas,2023-11-13T00:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
San Antonio v Miami,San Antonio,Miami,2023-11-13T00:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Phoenix v Oklahoma City,Phoenix,Oklahoma City,2023-11-13T01:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Golden State v Minnesota,Golden State,Minnesota,2023-11-13T01:40:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
LA Lakers v Portland,LA Lakers,Portland,2023-11-13T03:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
