match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Philadelphia v Brooklyn,Philadelphia,Brooklyn,2024-11-23T00:10:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Washington v Boston,Washington,Boston,2024-11-23T00:10:00.000Z,Total Points Over/Under,238.5,1.85,1.95,1.053,TAB
Milwaukee v Indiana,Milwaukee,Indiana,2024-11-23T00:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
New Orleans v Golden State,New Orleans,Golden State,2024-11-23T00:40:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Chicago v Atlanta,Chicago,Atlanta,2024-11-23T01:10:00.000Z,Total Points Over/Under,246.5,1.95,1.85,1.053,TAB
Houston v Portland,Houston,Portland,2024-11-23T01:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Denver v Dallas,Denver,Dallas,2024-11-23T03:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
LA Clippers v Sacramento,LA Clippers,Sacramento,2024-11-23T03:40:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Utah v New York,Utah,New York,2024-11-23T22:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Chicago v Memphis,Chicago,Memphis,2024-11-24T01:10:00.000Z,Total Points Over/Under,243.5,1.9,1.9,1.053,TAB
