match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Phoenix v Indiana,Phoenix,Indiana,2024-01-22T01:10:00.000Z,Total Points Over/Under,245.5,1.95,1.85,1.053,TAB
LA Lakers v Portland,LA Lakers,Portland,2024-01-22T03:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Detroit v Milwaukee,Detroit,Milwaukee,2024-01-23T00:10:00.000Z,Total Points Over/Under,247.5,1.9,1.9,1.053,TAB
Orlando v Cleveland,Orlando,Cleveland,2024-01-23T00:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Philadelphia v San Antonio,Philadelphia,San Antonio,2024-01-23T00:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Toronto v Memphis,Toronto,Memphis,2024-01-23T00:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Minnesota v Charlotte,Minnesota,Charlotte,2024-01-23T01:10:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
Dallas v Boston,Dallas,Boston,2024-01-23T01:40:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Phoenix v Chicago,Phoenix,Chicago,2024-01-23T02:10:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Sacramento v Atlanta,Sacramento,Atlanta,2024-01-23T03:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
