match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Brooklyn,Charlotte,Brooklyn,2023-10-30T23:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Indiana v Chicago,Indiana,Chicago,2023-10-30T23:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Washington v Boston,Washington,Boston,2023-10-30T23:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Atlanta v Minnesota,Atlanta,Minnesota,2023-10-30T23:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Toronto v Portland,Toronto,Portland,2023-10-30T23:40:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Memphis v Dallas,Memphis,Dallas,2023-10-31T00:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Milwaukee v Miami,Milwaukee,Miami,2023-10-31T00:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
New Orleans v Golden State,New Orleans,Golden State,2023-10-31T00:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Oklahoma City v Detroit,Oklahoma City,Detroit,2023-10-31T00:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Denver v Utah,Denver,Utah,2023-10-31T01:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
LA Lakers v Orlando,LA Lakers,Orlando,2023-10-31T02:40:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Cleveland v New York,Cleveland,New York,2023-10-31T23:30:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Phoenix v San Antonio,Phoenix,San Antonio,2023-11-01T02:00:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
LA Clippers v Orlando,LA Clippers,Orlando,2023-11-01T02:40:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
