match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Boston v Utah,Boston,Utah,2024-01-06T00:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Cleveland v Washington,Cleveland,Washington,2024-01-06T00:40:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Indiana v Atlanta,Indiana,Atlanta,2024-01-06T00:10:00.000Z,Total Points Over/Under,261.5,1.95,1.85,1.053,TAB
Brooklyn v Oklahoma City,Brooklyn,Oklahoma City,2024-01-06T00:40:00.000Z,Total Points Over/Under,234.5,1.85,1.95,1.053,TAB
Philadelphia v New York,Philadelphia,New York,2024-01-06T00:40:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Chicago v Charlotte,Chicago,Charlotte,2024-01-06T01:10:00.000Z,Total Points Over/Under,217.5,1.95,1.85,1.053,TAB
Houston v Minnesota,Houston,Minnesota,2024-01-06T01:10:00.000Z,Total Points Over/Under,217.5,1.85,1.95,1.053,TAB
New Orleans v LA Clippers,New Orleans,LA Clippers,2024-01-06T01:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Dallas v Portland,Dallas,Portland,2024-01-06T01:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Denver v Orlando,Denver,Orlando,2024-01-06T02:10:00.000Z,Total Points Over/Under,221.5,1.95,1.85,1.053,TAB
Phoenix v Miami,Phoenix,Miami,2024-01-06T02:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Golden State v Detroit,Golden State,Detroit,2024-01-06T03:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
LA Lakers v Memphis,LA Lakers,Memphis,2024-01-06T03:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Sacramento v Toronto,Sacramento,Toronto,2024-01-06T03:10:00.000Z,Total Points Over/Under,238.5,1.85,1.95,1.053,TAB
Indiana v Boston,Indiana,Boston,2024-01-07T00:10:00.000Z,Total Points Over/Under,245.5,1.9,1.9,1.053,TAB
Washington v New York,Washington,New York,2024-01-07T00:10:00.000Z,Total Points Over/Under,238.5,1.85,1.95,1.053,TAB
Philadelphia v Utah,Philadelphia,Utah,2024-01-07T00:40:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Houston v Milwaukee,Houston,Milwaukee,2024-01-07T01:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
