match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Boston v LA Lakers,Boston,LA Lakers,2024-02-02T00:30:00.000Z,Total Points Over/Under,239.5,1.85,1.95,1.053,TAB
New York v Indiana,New York,Indiana,2024-02-02T00:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Memphis v Cleveland,Memphis,Cleveland,2024-02-02T01:10:00.000Z,Total Points Over/Under,215.5,1.85,1.95,1.053,TAB
Utah v Philadelphia,Utah,Philadelphia,2024-02-02T03:00:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Detroit v LA Clippers,Detroit,LA Clippers,2024-02-03T00:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Washington v Miami,Washington,Miami,2024-02-03T00:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Atlanta v Phoenix,Atlanta,Phoenix,2024-02-03T00:40:00.000Z,Total Points Over/Under,248.5,1.9,1.9,1.053,TAB
Houston v Toronto,Houston,Toronto,2024-02-03T01:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Memphis v Golden State,Memphis,Golden State,2024-02-03T01:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Minnesota v Orlando,Minnesota,Orlando,2024-02-03T01:10:00.000Z,Total Points Over/Under,213.5,1.9,1.9,1.053,TAB
Oklahoma City v Charlotte,Oklahoma City,Charlotte,2024-02-03T01:10:00.000Z,Total Points Over/Under,232.5,1.95,1.85,1.053,TAB
San Antonio v New Orleans,San Antonio,New Orleans,2024-02-03T01:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Denver v Portland,Denver,Portland,2024-02-03T02:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
