match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Philadelphia,Charlotte,Philadelphia,2024-12-04T00:10:00.000Z,Total Points Over/Under,210.5,1.9,1.9,1.053,TAB
Cleveland v Washington,Cleveland,Washington,2024-12-04T00:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Detroit v Milwaukee,Detroit,Milwaukee,2024-12-04T00:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
New York v Orlando,New York,Orlando,2024-12-04T00:30:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Toronto v Indiana,Toronto,Indiana,2024-12-04T00:40:00.000Z,Total Points Over/Under,237.5,1.95,1.85,1.053,TAB
Oklahoma City v Utah,Oklahoma City,Utah,2024-12-04T01:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Dallas v Memphis,Dallas,Memphis,2024-12-04T01:40:00.000Z,Total Points Over/Under,244.5,1.85,1.95,1.053,TAB
Phoenix v San Antonio,Phoenix,San Antonio,2024-12-04T02:10:00.000Z,Total Points Over/Under,229.5,1.85,1.95,1.053,TAB
Denver v Golden State,Denver,Golden State,2024-12-04T03:00:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Sacramento v Houston,Sacramento,Houston,2024-12-04T03:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
LA Clippers v Portland,LA Clippers,Portland,2024-12-04T03:40:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
