match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
San Antonio v Milwaukee,San Antonio,Milwaukee,2024-01-05T00:30:00.000Z,Total Points Over/Under,248.5,1.9,1.9,1.053,TAB
Golden State v Denver,Golden State,Denver,2024-01-05T03:00:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
Boston v Utah,Boston,Utah,2024-01-06T00:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Indiana v Atlanta,Indiana,Atlanta,2024-01-06T00:10:00.000Z,Total Points Over/Under,264.5,1.9,1.9,1.053,TAB
Brooklyn v Oklahoma City,Brooklyn,Oklahoma City,2024-01-06T00:40:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Cleveland v Washington,Cleveland,Washington,2024-01-06T00:40:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Philadelphia v New York,Philadelphia,New York,2024-01-06T00:40:00.000Z,Total Points Over/Under,226.5,1.85,1.95,1.053,TAB
Houston v Minnesota,Houston,Minnesota,2024-01-06T01:10:00.000Z,Total Points Over/Under,220.5,1.85,1.95,1.053,TAB
New Orleans v LA Clippers,New Orleans,LA Clippers,2024-01-06T01:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Dallas v Portland,Dallas,Portland,2024-01-06T01:40:00.000Z,Total Points Over/Under,237.5,1.95,1.85,1.053,TAB
LA Lakers v Memphis,LA Lakers,Memphis,2024-01-06T03:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Sacramento v Toronto,Sacramento,Toronto,2024-01-06T03:10:00.000Z,Total Points Over/Under,237.5,1.95,1.85,1.053,TAB
