match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Atlanta v San Antonio,Atlanta,San Antonio,2025-02-06T00:10:00.000Z,Total Points Over/Under,243.5,1.9,1.9,1.053,TAB
Charlotte v Milwaukee,Charlotte,Milwaukee,2025-02-06T00:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Detroit v Cleveland,Detroit,Cleveland,2025-02-06T00:10:00.000Z,Total Points Over/Under,235.5,1.85,1.95,1.053,TAB
Brooklyn v Washington,Brooklyn,Washington,2025-02-06T00:40:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
Philadelphia v Miami,Philadelphia,Miami,2025-02-06T00:40:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Toronto v Memphis,Toronto,Memphis,2025-02-06T00:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Minnesota v Chicago,Minnesota,Chicago,2025-02-06T01:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Denver v New Orleans,Denver,New Orleans,2025-02-06T02:10:00.000Z,Total Points Over/Under,238.5,1.95,1.85,1.053,TAB
Utah v Golden State,Utah,Golden State,2025-02-06T02:10:00.000Z,Total Points Over/Under,224.5,1.85,1.95,1.053,TAB
Oklahoma City v Phoenix,Oklahoma City,Phoenix,2025-02-06T02:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Sacramento v Orlando,Sacramento,Orlando,2025-02-06T03:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
