match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Washington v Chicago,Washington,Chicago,2024-11-27T00:10:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
Miami v Milwaukee,Miami,Milwaukee,2024-11-27T00:30:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Minnesota v Houston,Minnesota,Houston,2024-11-27T01:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Utah v San Antonio,Utah,San Antonio,2024-11-27T02:10:00.000Z,Total Points Over/Under,225.5,1.85,1.95,1.053,TAB
Phoenix v LA Lakers,Phoenix,LA Lakers,2024-11-27T03:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Charlotte v Miami,Charlotte,Miami,2024-11-28T00:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Cleveland v Atlanta,Cleveland,Atlanta,2024-11-28T00:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Indiana v Portland,Indiana,Portland,2024-11-28T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Orlando v Chicago,Orlando,Chicago,2024-11-28T00:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Washington v LA Clippers,Washington,LA Clippers,2024-11-28T00:10:00.000Z,Total Points Over/Under,221.5,1.95,1.85,1.053,TAB
Dallas v New York,Dallas,New York,2024-11-28T00:40:00.000Z,Total Points Over/Under,233.5,1.85,1.95,1.053,TAB
Memphis v Detroit,Memphis,Detroit,2024-11-28T01:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Minnesota v Sacramento,Minnesota,Sacramento,2024-11-28T01:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
New Orleans v Toronto,New Orleans,Toronto,2024-11-28T01:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
