match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Cleveland v Utah,Cleveland,Utah,2023-12-21T00:10:00.000Z,Total Points Over/Under,227.5,1.92,1.92,1.042,TAB
Indiana v Charlotte,Indiana,Charlotte,2023-12-21T00:10:00.000Z,Total Points Over/Under,248.5,2,1.85,1.041,TAB
Orlando v Miami,Orlando,Miami,2023-12-21T00:10:00.000Z,Total Points Over/Under,220.5,1.92,1.92,1.042,TAB
Philadelphia v Minnesota,Philadelphia,Minnesota,2023-12-21T00:10:00.000Z,Total Points Over/Under,226.5,1.92,1.92,1.042,TAB
Brooklyn v New York,Brooklyn,New York,2023-12-21T00:40:00.000Z,Total Points Over/Under,233.5,1.92,1.92,1.042,TAB
Toronto v Denver,Toronto,Denver,2023-12-21T00:40:00.000Z,Total Points Over/Under,229.5,1.92,1.92,1.042,TAB
Chicago v LA Lakers,Chicago,LA Lakers,2023-12-21T01:10:00.000Z,Total Points Over/Under,225.5,1.92,1.92,1.042,TAB
Houston v Atlanta,Houston,Atlanta,2023-12-21T01:10:00.000Z,Total Points Over/Under,233.5,1.92,1.92,1.042,TAB
Dallas v LA Clippers,Dallas,LA Clippers,2023-12-21T01:40:00.000Z,Total Points Over/Under,238.5,1.92,1.92,1.042,TAB
Sacramento v Boston,Sacramento,Boston,2023-12-21T03:10:00.000Z,Total Points Over/Under,235.5,1.92,1.92,1.042,TAB
