match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Boston v New York,Boston,New York,2024-10-22T23:30:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
LA Lakers v Minnesota,LA Lakers,Minnesota,2024-10-23T02:00:00.000Z,Total Points Over/Under,219.5,1.95,1.85,1.053,TAB
Detroit v Indiana,Detroit,Indiana,2024-10-23T23:10:00.000Z,Total Points Over/Under,233.5,1.95,1.85,1.053,TAB
Atlanta v Brooklyn,Atlanta,Brooklyn,2024-10-23T23:40:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Miami v Orlando,Miami,Orlando,2024-10-23T23:40:00.000Z,Total Points Over/Under,208.5,1.9,1.9,1.053,TAB
Philadelphia v Milwaukee,Philadelphia,Milwaukee,2024-10-23T23:40:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
Toronto v Cleveland,Toronto,Cleveland,2024-10-23T23:40:00.000Z,Total Points Over/Under,223.5,1.85,1.95,1.053,TAB
Houston v Charlotte,Houston,Charlotte,2024-10-24T00:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
New Orleans v Chicago,New Orleans,Chicago,2024-10-24T00:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Utah v Memphis,Utah,Memphis,2024-10-24T01:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
LA Clippers v Phoenix,LA Clippers,Phoenix,2024-10-24T02:10:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
Portland v Golden State,Portland,Golden State,2024-10-24T02:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Washington v Boston,Washington,Boston,2024-10-24T23:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Dallas v San Antonio,Dallas,San Antonio,2024-10-24T23:30:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Denver v Oklahoma City,Denver,Oklahoma City,2024-10-25T02:00:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Sacramento v Minnesota,Sacramento,Minnesota,2024-10-25T02:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
