match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Indiana v Miami,Indiana,Miami,2024-11-17T22:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Cleveland v Charlotte,Cleveland,Charlotte,2024-11-17T23:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Memphis v Denver,Memphis,Denver,2024-11-17T23:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Portland v Atlanta,Portland,Atlanta,2024-11-17T23:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Washington v Detroit,Washington,Detroit,2024-11-17T23:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Chicago v Houston,Chicago,Houston,2024-11-18T00:10:00.000Z,Total Points Over/Under,234.5,1.85,1.95,1.053,TAB
New York v Brooklyn,New York,Brooklyn,2024-11-18T00:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Oklahoma City v Dallas,Oklahoma City,Dallas,2024-11-18T00:10:00.000Z,Total Points Over/Under,228.5,1.85,1.95,1.053,TAB
LA Clippers v Utah,LA Clippers,Utah,2024-11-18T02:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Boston v Cleveland,Boston,Cleveland,2024-11-20T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Brooklyn v Charlotte,Brooklyn,Charlotte,2024-11-20T00:40:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
Dallas v New Orleans,Dallas,New Orleans,2024-11-20T01:40:00.000Z,Total Points Over/Under,225.5,1.95,1.85,1.053,TAB
LA Lakers v Utah,LA Lakers,Utah,2024-11-20T03:40:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
