match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Detroit v Milwaukee,Detroit,Milwaukee,2024-01-23T00:10:00.000Z,Total Points Over/Under,247.5,1.9,1.9,1.053,TAB
Orlando v Cleveland,Orlando,Cleveland,2024-01-23T00:10:00.000Z,Total Points Over/Under,214.5,1.95,1.85,1.053,TAB
Philadelphia v San Antonio,Philadelphia,San Antonio,2024-01-23T00:10:00.000Z,Total Points Over/Under,237.5,1.85,1.95,1.053,TAB
Toronto v Memphis,Toronto,Memphis,2024-01-23T00:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Minnesota v Charlotte,Minnesota,Charlotte,2024-01-23T01:10:00.000Z,Total Points Over/Under,222.5,1.85,1.95,1.053,TAB
Dallas v Boston,Dallas,Boston,2024-01-23T01:40:00.000Z,Total Points Over/Under,239.5,1.95,1.85,1.053,TAB
Phoenix v Chicago,Phoenix,Chicago,2024-01-23T02:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Sacramento v Atlanta,Sacramento,Atlanta,2024-01-23T03:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Indiana v Denver,Indiana,Denver,2024-01-24T00:10:00.000Z,Total Points Over/Under,241.5,1.9,1.9,1.053,TAB
Brooklyn v New York,Brooklyn,New York,2024-01-24T00:30:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
Oklahoma City v Portland,Oklahoma City,Portland,2024-01-24T01:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
