match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Indiana v LA Lakers,Indiana,LA Lakers,2026-03-25T23:10:00.000Z,Total Points Over/Under,245.5,3.6,1.24,1.084,TAB
Boston v Oklahoma City,Boston,Oklahoma City,2026-03-25T23:40:00.000Z,Total Points Over/Under,224.5,2.15,1.62,1.082,TAB
Cleveland v Miami,Cleveland,Miami,2026-03-25T23:40:00.000Z,Total Points Over/Under,227.5,1.68,2.05,1.083,TAB
Utah v Washington,Utah,Washington,2026-03-26T01:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Minnesota v Houston,Minnesota,Houston,2026-03-26T01:40:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
Denver v Dallas,Denver,Dallas,2026-03-26T02:10:00.000Z,Total Points Over/Under,245.5,1.85,1.95,1.053,TAB
Golden State v Brooklyn,Golden State,Brooklyn,2026-03-26T02:10:00.000Z,Total Points Over/Under,216.5,1.95,1.85,1.053,TAB
Portland v Milwaukee,Portland,Milwaukee,2026-03-26T02:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
LA Clippers v Toronto,LA Clippers,Toronto,2026-03-26T02:40:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Charlotte v New York,Charlotte,New York,2026-03-26T23:10:00.000Z,Total Points Over/Under,224.5,1.85,1.95,1.053,TAB
Orlando v Sacramento,Orlando,Sacramento,2026-03-26T23:10:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
