match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Sacramento v Indiana,Sacramento,Indiana,2024-12-22T23:10:00.000Z,Total Points Over/Under,235.5,1.85,1.95,1.053,TAB
Toronto v Houston,Toronto,Houston,2024-12-22T23:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
New Orleans v Denver,New Orleans,Denver,2024-12-23T00:10:00.000Z,Total Points Over/Under,231.5,1.85,1.95,1.053,TAB
Charlotte v Houston,Charlotte,Houston,2024-12-24T00:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Cleveland v Utah,Cleveland,Utah,2024-12-24T00:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Orlando v Boston,Orlando,Boston,2024-12-24T00:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Atlanta v Minnesota,Atlanta,Minnesota,2024-12-24T00:40:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
New York v San Antonio,New York,San Antonio,2024-12-25T17:10:00.000Z,Total Points Over/Under,225.5,1.95,1.85,1.053,TAB
Dallas v Minnesota,Dallas,Minnesota,2024-12-25T19:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Boston v Philadelphia,Boston,Philadelphia,2024-12-25T22:10:00.000Z,Total Points Over/Under,221.5,1.85,1.95,1.053,TAB
Golden State v LA Lakers,Golden State,LA Lakers,2024-12-26T01:10:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
