match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Chicago v Washington,Chicago,Washington,2025-04-12T00:10:00.000Z,Total Points Over/Under,236.5,1.85,1.95,1.053,TAB
New Orleans v Miami,New Orleans,Miami,2025-04-12T00:10:00.000Z,Total Points Over/Under,214.5,1.95,1.85,1.053,TAB
Dallas v Toronto,Dallas,Toronto,2025-04-12T00:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Denver v Memphis,Denver,Memphis,2025-04-12T01:10:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
Minnesota v Brooklyn,Minnesota,Brooklyn,2025-04-12T01:10:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Utah v Oklahoma City,Utah,Oklahoma City,2025-04-12T01:40:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Phoenix v San Antonio,Phoenix,San Antonio,2025-04-12T02:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Portland v Golden State,Portland,Golden State,2025-04-12T02:10:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
Sacramento v LA Clippers,Sacramento,LA Clippers,2025-04-12T02:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
LA Lakers v Houston,LA Lakers,Houston,2025-04-12T02:40:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
