match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
San Antonio v Indiana,San Antonio,Indiana,2025-01-25T17:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Minnesota v Denver,Minnesota,Denver,2025-01-25T20:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Dallas v Boston,Dallas,Boston,2025-01-25T22:40:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Brooklyn v Miami,Brooklyn,Miami,2025-01-25T23:10:00.000Z,Total Points Over/Under,210.5,1.9,1.9,1.053,TAB
Orlando v Detroit,Orlando,Detroit,2025-01-26T00:10:00.000Z,Total Points Over/Under,211.5,1.9,1.9,1.053,TAB
Atlanta v Toronto,Atlanta,Toronto,2025-01-26T00:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Cleveland v Houston,Cleveland,Houston,2025-01-26T00:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
New York v Sacramento,New York,Sacramento,2025-01-26T00:40:00.000Z,Total Points Over/Under,232.5,1.95,1.85,1.053,TAB
Golden State v LA Lakers,Golden State,LA Lakers,2025-01-26T01:40:00.000Z,Total Points Over/Under,220.5,1.95,1.85,1.053,TAB
Phoenix v Washington,Phoenix,Washington,2025-01-26T02:10:00.000Z,Total Points Over/Under,230.5,1.95,1.85,1.053,TAB
LA Clippers v Milwaukee,LA Clippers,Milwaukee,2025-01-26T03:40:00.000Z,Total Points Over/Under,220.5,1.95,1.85,1.053,TAB
