match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Utah v Dallas,Utah,Dallas,2024-11-15T02:10:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
Indiana v Miami,Indiana,Miami,2024-11-16T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Orlando v Philadelphia,Orlando,Philadelphia,2024-11-16T00:10:00.000Z,Total Points Over/Under,213.5,1.95,1.85,1.053,TAB
Toronto v Detroit,Toronto,Detroit,2024-11-16T00:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Atlanta v Washington,Atlanta,Washington,2024-11-16T00:40:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Cleveland v Chicago,Cleveland,Chicago,2024-11-16T00:40:00.000Z,Total Points Over/Under,236.5,1.85,1.95,1.053,TAB
New York v Brooklyn,New York,Brooklyn,2024-11-16T00:40:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
San Antonio v LA Lakers,San Antonio,LA Lakers,2024-11-16T00:40:00.000Z,Total Points Over/Under,227.5,1.85,1.95,1.053,TAB
Houston v LA Clippers,Houston,LA Clippers,2024-11-16T01:10:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
New Orleans v Denver,New Orleans,Denver,2024-11-16T01:10:00.000Z,Total Points Over/Under,220.5,1.95,1.85,1.053,TAB
Oklahoma City v Phoenix,Oklahoma City,Phoenix,2024-11-16T01:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Golden State v Memphis,Golden State,Memphis,2024-11-16T03:10:00.000Z,Total Points Over/Under,233.5,1.95,1.85,1.053,TAB
Sacramento v Minnesota,Sacramento,Minnesota,2024-11-16T03:10:00.000Z,Total Points Over/Under,221.5,1.95,1.85,1.053,TAB
