match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Boston v Toronto,Boston,Toronto,2026-01-10T00:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Orlando v Philadelphia,Orlando,Philadelphia,2026-01-10T00:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Washington v New Orleans,Washington,New Orleans,2026-01-10T00:10:00.000Z,Total Points Over/Under,241.5,1.95,1.85,1.053,TAB
Brooklyn v LA Clippers,Brooklyn,LA Clippers,2026-01-10T00:40:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Memphis v Oklahoma City,Memphis,Oklahoma City,2026-01-10T01:10:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Denver v Atlanta,Denver,Atlanta,2026-01-10T02:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Phoenix v New York,Phoenix,New York,2026-01-10T02:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Golden State v Sacramento,Golden State,Sacramento,2026-01-10T03:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Portland v Houston,Portland,Houston,2026-01-10T03:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
LA Lakers v Milwaukee,LA Lakers,Milwaukee,2026-01-10T03:40:00.000Z,Total Points Over/Under,230.5,1.85,1.95,1.053,TAB
