match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Detroit v Portland,Detroit,Portland,2023-11-01T23:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Toronto v Milwaukee,Toronto,Milwaukee,2023-11-01T23:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Atlanta v Washington,Atlanta,Washington,2023-11-01T23:40:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Boston v Indiana,Boston,Indiana,2023-11-01T23:40:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Miami v Brooklyn,Miami,Brooklyn,2023-11-01T23:40:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
New York v Cleveland,New York,Cleveland,2023-11-01T23:40:00.000Z,Total Points Over/Under,211.5,1.9,1.9,1.053,TAB
Oklahoma City v New Orleans,Oklahoma City,New Orleans,2023-11-01T23:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Houston v Charlotte,Houston,Charlotte,2023-11-02T00:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Minnesota v Denver,Minnesota,Denver,2023-11-02T00:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Dallas v Chicago,Dallas,Chicago,2023-11-02T00:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Utah v Memphis,Utah,Memphis,2023-11-02T01:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Golden State v Sacramento,Golden State,Sacramento,2023-11-02T02:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
LA Lakers v LA Clippers,LA Lakers,LA Clippers,2023-11-02T02:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
