match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Atlanta v Cleveland,Atlanta,Cleveland,2025-11-29T00:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Brooklyn v Philadelphia,Brooklyn,Philadelphia,2025-11-29T00:40:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Charlotte v Chicago,Charlotte,Chicago,2025-11-29T00:40:00.000Z,Total Points Over/Under,248.5,1.9,1.9,1.053,TAB
Detroit v Orlando,Detroit,Orlando,2025-11-29T00:40:00.000Z,Total Points Over/Under,232.5,1.85,1.95,1.053,TAB
Indiana v Washington,Indiana,Washington,2025-11-29T00:40:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
New York v Milwaukee,New York,Milwaukee,2025-11-29T00:40:00.000Z,Total Points Over/Under,232.5,1.85,1.95,1.053,TAB
Denver v San Antonio,Denver,San Antonio,2025-11-29T02:40:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Oklahoma City v Phoenix,Oklahoma City,Phoenix,2025-11-29T02:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Utah v Sacramento,Utah,Sacramento,2025-11-29T02:40:00.000Z,Total Points Over/Under,242.5,1.85,1.95,1.053,TAB
LA Clippers v Memphis,LA Clippers,Memphis,2025-11-29T03:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
LA Lakers v Dallas,LA Lakers,Dallas,2025-11-29T03:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
