match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Indiana v Charlotte,Indiana,Charlotte,2026-02-27T00:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Philadelphia v Miami,Philadelphia,Miami,2026-02-27T00:10:00.000Z,Total Points Over/Under,240.5,1.9,1.9,1.053,TAB
Atlanta v Washington,Atlanta,Washington,2026-02-27T00:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Brooklyn v San Antonio,Brooklyn,San Antonio,2026-02-27T00:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Orlando v Houston,Orlando,Houston,2026-02-27T00:40:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Chicago v Portland,Chicago,Portland,2026-02-27T01:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Dallas v Sacramento,Dallas,Sacramento,2026-02-27T01:40:00.000Z,Total Points Over/Under,234.5,1.85,1.95,1.053,TAB
Phoenix v LA Lakers,Phoenix,LA Lakers,2026-02-27T02:10:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
Utah v New Orleans,Utah,New Orleans,2026-02-27T02:10:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
LA Clippers v Minnesota,LA Clippers,Minnesota,2026-02-27T03:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
