match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Detroit v Minnesota,Detroit,Minnesota,2024-01-18T00:10:00.000Z,Total Points Over/Under,224.5,1.85,1.95,1.053,TAB
Atlanta v Orlando,Atlanta,Orlando,2024-01-18T00:40:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Boston v San Antonio,Boston,San Antonio,2024-01-18T00:40:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Cleveland v Milwaukee,Cleveland,Milwaukee,2024-01-18T00:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
New York v Houston,New York,Houston,2024-01-18T00:40:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Toronto v Miami,Toronto,Miami,2024-01-18T00:40:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
New Orleans v Charlotte,New Orleans,Charlotte,2024-01-18T01:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
LA Lakers v Dallas,LA Lakers,Dallas,2024-01-18T01:40:00.000Z,Total Points Over/Under,242.5,1.85,1.95,1.053,TAB
Utah v Golden State,Utah,Golden State,2024-01-18T02:10:00.000Z,Total Points Over/Under,241.5,1.95,1.85,1.053,TAB
Portland v Brooklyn,Portland,Brooklyn,2024-01-18T03:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
