match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Dallas v Cleveland,Dallas,Cleveland,2026-03-13T23:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Detroit v Memphis,Detroit,Memphis,2026-03-13T23:40:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Indiana v New York,Indiana,New York,2026-03-13T23:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Toronto v Phoenix,Toronto,Phoenix,2026-03-13T23:40:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Houston v New Orleans,Houston,New Orleans,2026-03-14T00:10:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
Golden State v Minnesota,Golden State,Minnesota,2026-03-14T02:10:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
Portland v Utah,Portland,Utah,2026-03-14T02:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
LA Clippers v Chicago,LA Clippers,Chicago,2026-03-14T02:40:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Philadelphia v Brooklyn,Philadelphia,Brooklyn,2026-03-14T17:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
San Antonio v Charlotte,San Antonio,Charlotte,2026-03-14T19:30:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
