match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Boston v Denver,Boston,Denver,2026-01-08T00:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Charlotte v Toronto,Charlotte,Toronto,2026-01-08T00:10:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
Detroit v Chicago,Detroit,Chicago,2026-01-08T00:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Philadelphia v Washington,Philadelphia,Washington,2026-01-08T00:10:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
Atlanta v New Orleans,Atlanta,New Orleans,2026-01-08T00:40:00.000Z,Total Points Over/Under,246.5,1.9,1.9,1.053,TAB
Brooklyn v Orlando,Brooklyn,Orlando,2026-01-08T00:40:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
New York v LA Clippers,New York,LA Clippers,2026-01-08T00:40:00.000Z,Total Points Over/Under,224.5,1.85,1.95,1.053,TAB
San Antonio v LA Lakers,San Antonio,LA Lakers,2026-01-08T02:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Memphis v Phoenix,Memphis,Phoenix,2026-01-08T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Oklahoma City v Utah,Oklahoma City,Utah,2026-01-08T01:10:00.000Z,Total Points Over/Under,241.5,1.95,1.85,1.053,TAB
Golden State v Milwaukee,Golden State,Milwaukee,2026-01-08T03:10:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
Portland v Houston,Portland,Houston,2026-01-08T03:10:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
