match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Miami v Boston,Miami,Boston,2025-03-14T23:10:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Philadelphia v Indiana,Philadelphia,Indiana,2025-03-14T23:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Atlanta v LA Clippers,Atlanta,LA Clippers,2025-03-14T23:40:00.000Z,Total Points Over/Under,233.5,1.85,1.95,1.053,TAB
Houston v Dallas,Houston,Dallas,2025-03-15T00:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Memphis v Cleveland,Memphis,Cleveland,2025-03-15T00:10:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
Minnesota v Orlando,Minnesota,Orlando,2025-03-15T00:10:00.000Z,Total Points Over/Under,207.5,1.9,1.9,1.053,TAB
San Antonio v Charlotte,San Antonio,Charlotte,2025-03-15T00:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Denver v LA Lakers,Denver,LA Lakers,2025-03-15T01:40:00.000Z,Total Points Over/Under,227.5,1.95,1.85,1.053,TAB
Utah v Toronto,Utah,Toronto,2025-03-15T01:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Phoenix v Sacramento,Phoenix,Sacramento,2025-03-15T02:10:00.000Z,Total Points Over/Under,232.5,1.85,1.95,1.053,TAB
